
59;registerUser;UserController;2020-04-11 04:23:43;POST/DELETE59 - q - q - q - 05.04.2020 - John@eqr.best - 11111111
-1;getUsers;UserController;2020-04-11 17:36:09;GET;null
-1;getUsers;UserController;2020-04-11 17:37:06;GET;null
-1;getUsers;UserController;2020-04-11 17:38:04;GET;null
-1;getUsers;UserController;2020-04-11 17:39:05;GET;null
-1;getUsers;UserController;2020-04-11 17:39:32;GET;null
-1;getUsers;UserController;2020-04-11 17:40:00;GET;null
-1;getUsers;UserController;2020-04-11 17:40:44;GET;null
-1;getUsers;UserController;2020-04-11 17:41:20;GET;null
-1;getUsers;UserController;2020-04-11 17:46:36;GET;null
-1;getUsers;UserController;2020-04-11 17:47:31;GET;null
-1;getUsers;UserController;2020-04-11 17:48:23;GET;null
-1;getUsers;UserController;2020-04-11 17:52:23;GET;null
-1;getUsers;UserController;2020-04-11 18:03:19;GET;null
-1;getUsers;UserController;2020-04-11 18:04:04;GET;null
-1;getUsers;UserController;2020-04-11 18:06:05;GET;null
-1;getUsers;UserController;2020-04-11 18:10:20;GET;null
-1;getUsers;UserController;2020-04-11 18:11:00;GET;null
-1;getUsers;UserController;2020-04-11 18:11:20;GET;null
-1;getUsers;UserController;2020-04-11 18:14:09;GET;null
-1;getUsers;UserController;2020-04-11 18:14:58;GET;null
-1;getUsers;UserController;2020-04-11 18:15:41;GET;null
-1;getUsers;UserController;2020-04-11 18:16:48;GET;null
-1;getUsers;UserController;2020-04-11 18:22:09;GET;null
-1;getUsers;UserController;2020-04-11 18:22:24;GET;null
-1;getUsers;UserController;2020-04-11 18:23:36;GET;null
-1;getUsers;UserController;2020-04-11 18:23:47;GET;null
-1;getUsers;UserController;2020-04-11 18:26:43;GET;null
>>>>>>> Stashed changes

-1;getUsers;UserController;2020-04-11 18:30:06;GET;null
-1;getUsers;UserController;2020-04-11 18:33:14;GET;null
-1;getUsers;UserController;2020-04-11 18:34:04;GET;null
18;login;UserController;2020-04-11 18:34:06;GET;18 - n@m.com - 2020-04-11 18:34:06
-1;getUsers;UserController;2020-04-11 18:35:34;GET;null
-1;getUsers;UserController;2020-04-11 18:38:11;GET;null
-1;getUsers;UserController;2020-04-11 18:39:41;GET;null
-1;getUsers;UserController;2020-04-11 18:40:59;GET;null
-1;getUsers;UserController;2020-04-11 18:43:18;GET;null
18;login;UserController;2020-04-11 19:19:22;GET;18 - n@m.com - 2020-04-11 19:19:22
-1;getUsers;UserController;2020-04-11 19:22:23;GET;null
-1;getUsers;UserController;2020-04-11 19:23:19;GET;null
-1;getUsers;UserController;2020-04-11 19:23:38;GET;null
-1;getUsers;UserController;2020-04-11 19:24:16;GET;null
-1;getUsers;UserController;2020-04-11 19:24:44;GET;null
-1;getUsers;UserController;2020-04-11 19:24:47;GET;null
-1;getUsers;UserController;2020-04-11 19:34:11;GET;null
-1;getUsers;UserController;2020-04-11 19:34:54;GET;null
-1;getUsers;UserController;2020-04-11 19:36:59;GET;null
-1;getUsers;UserController;2020-04-11 19:40:23;GET;null
-1;getUsers;UserController;2020-04-11 19:41:09;GET;null
-1;getUsers;UserController;2020-04-11 19:42:34;GET;null
-1;getUsers;UserController;2020-04-11 19:46:29;GET;null
-1;getUsers;UserController;2020-04-11 19:49:02;GET;null
-1;getUsers;UserController;2020-04-11 19:50:05;GET;null
-1;getUsers;UserController;2020-04-11 19:50:23;GET;null
-1;getUsers;UserController;2020-04-11 19:55:03;GET;null
-1;getUsers;UserController;2020-04-11 20:01:54;GET;null
-1;getUsers;UserController;2020-04-11 20:08:22;GET;null
-1;getUsers;UserController;2020-04-11 20:09:01;GET;null
-1;getUsers;UserController;2020-04-11 20:12:41;GET;null
-1;getUsers;UserController;2020-04-11 21:41:56;GET;null
18;login;UserController;2020-04-11 21:42:02;GET;18 - n@m.com - 2020-04-11 21:42:02
-1;getUsers;UserController;2020-04-11 22:40:55;GET;null
-1;getUsers;UserController;2020-04-11 22:43:55;GET;null
-1;getUsers;UserController;2020-04-11 22:53:20;GET;null
-1;getUsers;UserController;2020-04-11 23:05:56;GET;null
-1;getUsers;UserController;2020-04-11 23:06:07;GET;null
-1;getUsers;UserController;2020-04-11 23:25:37;GET;null
-1;getUsers;UserController;2020-04-11 23:26:50;GET;null
-1;getUsers;UserController;2020-04-11 23:30:01;GET;null
-1;getUsers;UserController;2020-04-11 23:30:25;GET;null
-1;getUsers;UserController;2020-04-12 00:11:15;GET;null
-1;getUsers;UserController;2020-04-12 00:13:59;GET;null
-1;getUsers;UserController;2020-04-12 00:14:47;GET;null
-1;getUsers;UserController;2020-04-12 00:16:15;GET;null
-1;getUsers;UserController;2020-04-12 00:17:25;GET;null
-1;getUsers;UserController;2020-04-12 01:45:28;GET;null
18;editUser;UserController;2020-04-12 22:32:19;POST/DELETE18 - nicole - '' - bendu - 450203961 - n@m.com - 45020396 - 
